炼阿　？	瞒狼 炼阿　LV3										9382	26831	0	29		0	0	0	0	1	1	1	3	0					0	0																														4																					0							1	1	0			0		3007098	100	0	0			0
炼阿　？	陛狼 炼阿　LV1										9383	26831	0	29		0	0	0	0	1	1	1	1	0					0	0																														4																					0							1	1	0			0		3007098	100	0	0			0
炼阿　？	陛狼 炼阿　LV2										9384	26831	0	29		0	0	0	0	1	1	1	2	0					0	0																														4																					0							1	1	0			0		3007098	100	0	0			0
炼阿　？	陛狼 炼阿　LV3										9385	26831	0	29		0	0	0	0	1	1	1	3	0					0	0																														4																					0							1	1	0			0		3007098	100	0	0			0
焊籍	弊覆磊狼 柳林　LV1										9390	26804	0	38		0	0	0	0	1	1	1	1	0					0	0																														4																					0			6002	6002	6002		1	1	0			0		3007098	100	0	0			0
焊籍	弊覆磊狼 柳林　LV2										9391	26804	0	38		0	0	0	0	1	1	1	2	0					0	0																														4																					0			6002	6002	6002		1	1	0			0		3007098	100	0	0			0
焊籍	弊覆磊狼 柳林　LV3										9392	26804	0	38		0	0	0	0	1	1	1	3	0					0	0																														4																					0			6002	6002	6002		1	1	0			0		3007098	100	0	0			0
焊籍	弊覆磊狼 柳林　LV4										9393	26804	0	38		0	0	0	0	1	1	1	1	0					0	0																														4																					0			6002	6002	6002		1	1	0			0		3007098	100	0	0			0
焊籍	弊覆磊狼 柳林　LV5										9394	26804	0	38		0	0	0	0	1	1	1	1	0					0	0																														4																					0			6002	6002	6002		1	1	0			0		3007098	100	0	0			0
焊籍	弊覆磊狼 柳林　LV6										9395	26804	0	38		0	0	0	0	1	1	1	1	0					0	0																														4																					0			6002	6002	6002		1	1	0			0		3007098	100	0	0			0
水晶？	地之宠物水晶LV1										9400	27540	0	22		0	1	2	0	1	1	1	1	0	100	200			0	0																													1	1	10																						0					0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV1										9401	27540	0	22		0	1	2	0	1	1	1	1	0	100	200			0	0																													1	1	10																				0							0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV2										9402	27540	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													1	1	20																											0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV3										9403	27540	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													1	1	30																											0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV4										9404	27540	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													1	1	40																						0					0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV5										9405	27540	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													1	1	50																						0					0	1	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV6										9406	27540	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													1	1	60																						0					0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV7										9407	27540	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													1	1	70																						0					0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV8										9408	27540	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													1	1	80																						0					0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV9										9409	27540	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													1	1	90																						0					0	0	0			0		3007329	100	0	0			0
水晶？	地之宠物水晶LV10										9410	27540	0	22		0	1	2	0	1	1	1	6	0	100	200			0	0																													1	1	100																						0					0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV1										9411	27541	0	22		0	1	2	0	1	1	1	1	0	100	200			0	0																													2	2	10																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV2										9412	27541	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													2	2	20																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV3										9413	27541	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													2	2	30																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV4										9414	27541	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													2	2	40																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV5										9415	27541	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													2	2	50																				11							0	1	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV6										9416	27541	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													2	2	60																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV7										9417	27541	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													2	2	70																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV8										9418	27541	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													2	2	80																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV9										9419	27541	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													2	2	90																				11							0	0	0			0		3007329	100	0	0			0
水晶？	水之宠物水晶LV10										9420	27541	0	22		0	1	2	0	1	1	1	6	0	100	200			0	0																													2	2	100																				11							0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV1										9421	27542	0	22		0	1	2	0	1	1	1	1	0	100	200			0	0																													3	3	10																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV2										9422	27542	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													3	3	20																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV3										9423	27542	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													3	3	30																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV4										9424	27542	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													3	3	40																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV5										9425	27542	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													3	3	50																											0	1	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV6										9426	27542	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													3	3	60																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV7										9427	27542	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													3	3	70																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV8										9428	27542	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													3	3	80																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV9										9429	27542	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													3	3	90																											0	0	0			0		3007329	100	0	0			0
水晶？	火之宠物水晶LV10										9430	27542	0	22		0	1	2	0	1	1	1	6	0	100	200			0	0																													3	3	100																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV1										9431	27543	0	22		0	1	2	0	1	1	1	1	0	100	200			0	0																													4	4	10																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV2										9432	27543	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													4	4	20																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV3										9433	27543	0	22		0	1	2	0	1	1	1	2	0	100	200			0	0																													4	4	30																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV4										9434	27543	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													4	4	40																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV5										9435	27543	0	22		0	1	2	0	1	1	1	3	0	100	200			0	0																													4	4	50																											0	1	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV6										9436	27543	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													4	4	60																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV7										9437	27543	0	22		0	1	2	0	1	1	1	4	0	100	200			0	0																													4	4	70																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV8										9438	27543	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													4	4	80																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV9										9439	27543	0	22		0	1	2	0	1	1	1	5	0	100	200			0	0																													4	4	90																											0	0	0			0		3007329	100	0	0			0
水晶？	风之宠物水晶LV10										9440	27543	0	22		0	1	2	0	1	1	1	6	0	100	200			0	0																													4	4	100																											0	0	0			0		3007329	100	0	0			0
矿石？	铜										9600	26814	28	29		0	0	0	0	1	3	999	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179600	100	0	1			20
矿石？	铁										9601	26810	36	29		0	0	0	0	1	3	999	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179601	100	0	1			20
矿石？	银										9602	26813	41	29		0	0	0	0	1	3	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179602	100	0	1			20
矿石？	纯银										9603	26868	48	29		0	0	0	0	1	3	999	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179603	100	0	1			20
矿石？	金										9604	26811	58	29		0	0	0	0	1	3	999	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179604	100	0	1			20
矿石？	白金										9605	26819	73	29		0	0	0	0	1	3	999	6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179605	100	0	1			20
矿石？	幻之钢										9606	26817	98	29		0	0	0	0	1	3	999	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179606	100	0	0			20
矿石？	幻之银										9607	26822	147	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179607	100	0	0			20
矿石？	勒格耐席姆										9608	26818	297	29		0	0	0	0	1	1	999	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179608	100	0	0			20
矿石？	奥利哈钢										9609	26821	600	29		0	0	0	0	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179609	100	0	0			20
矿石？	酒促父鸥捞飘										9610	26827		29		0	0	0	0	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179610	100	0	0			0
矿石？	铜条										9611	26860	120	29		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179611	100	0	0			20
矿石？	铁条										9612	26857	160	29		0	0	0	0	1	1	999	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179612	100	0	0			20
矿石？	银条										9613	26859	185	29		0	0	0	0	1	1	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179613	100	0	0			20
矿石？	纯银条										9614	26869	220	29		0	0	0	0	1	1	999	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179614	100	0	0			20
矿石？	金条										9615	26858	270	29		0	0	0	0	1	1	999	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179615	100	0	0			20
矿石？	白金条										9616	26870	355	29		0	0	0	0	1	1	999	6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179616	100	0	0			20
矿石？	幻之钢条										9617	26871	480	29		0	0	0	0	1	1	999	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179617	100	0	0			20
矿石？	幻之银条										9618	26861	980	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179618	100	0	0			20
矿石？	勒格耐席姆条										9619	26872	2480	29		0	0	0	0	1	1	999	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179619	100	0	0			20
矿石？	奥利哈钢条										9620	26862	5000	29		0	0	0	0	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179620	100	0	0			20
矿石？	酒促父鸥捞飘（林鲍）										9621	26860		29		0	0	0	0	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	179621	100	0	0			0
矿石？	玛瑙										9622	26817		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	1			0	140000	189133	100	0	0			0
矿石？	赤铁矿										9623	26819		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	1			0	140000	189133	100	0	0			0
矿石？	天青石										9624	26821		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	1			0	140000	189133	100	0	0			0
矿石？	钛矿石										9625	26823	58	29		0	0	0	0	1	3	999	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179625	100	0	0			20
矿石？	永久冰石										9630	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179630	100	0	0			20
矿石？	扼烙唱捞飘										9631	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179631	100	0	0			20
矿石？	扼烙唱捞飘（林鲍）										9632	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179632	100	0	0			20
矿石？	孽靛夹										9633	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179633	100	0	0			20
矿石？	孽靛夹（林鲍）										9634	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179634	100	0	0			20
矿石？	酒福掸 堡籍										9635	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179635	100	0	0			20
矿石？	酒福掸 堡籍（林鲍）										9636	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179636	100	0	0			20
矿石？	达马斯矿										9637	26374	147	29		0	0	0	0	1	3	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179637	100	0	0			20
矿石？	达马斯矿条										9638	26375	1000	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179638	100	0	0			20
矿石？	谢尔哈特矿										9639	26376	297	29		0	0	0	0	1	3	999	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179639	100	0	0			20
矿石？	谢尔哈特矿条										9640	26377	2500	29		0	0	0	0	1	1	999	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179640	100	0	0			20
矿石？	喜马拉斯矿										9641	26378	600	29		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179641	100	0	0			20
矿石？	喜马拉斯矿条										9642	26379	7250	29		0	0	0	0	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179642	100	0	0			20
矿石？	脚 木材５										9643	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179643	100	0	0			0
矿石？	脚 木材６										9644	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179644	100	0	0			0
矿石？	脚 木材７										9645	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179645	100	0	0			0
矿石？	歹固										9646	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179646	100	0	0			0
矿石？	歹固										9647	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179647	100	0	0			0
矿石？	脚 倾宏５										9649	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179649	100	0	0			0
矿石？	脚 倾宏６										9650	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179650	100	0	0			0
矿石？	脚 倾宏７										9651	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179651	100	0	0			0
矿石？	脚 倾宏８										9652	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179652	100	0	0			0
矿石？	脚 倾宏９										9653	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179653	100	0	0			0
矿石？	脚 倾宏１０										9654	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179654	100	0	0			0
矿石？	脚 侥犁丰５										9655	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179655	100	0	0			0
矿石？	脚 侥犁丰６										9656	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179656	100	0	0			0
矿石？	脚 侥犁丰７										9657	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179657	100	0	0			0
矿石？	脚 侥犁丰８										9658	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179658	100	0	0			0
矿石？	脚 侥犁丰９										9659	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179659	100	0	0			0
矿石？	脚 侥犁丰１０										9660	27132	230	29		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179660	100	0	0			0
矿石？	铝条										9700	27350	820	29		0	0	0	0	1	1	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3004976	100	0	0			20
矿石？	荤脚狼 陛加										9701	27357		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007072	100	0	0			0
矿石？	喊狼 葛贰										9702	27365		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	179702	100	0	0			0
矿石？	檬籍										9703	27361		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007073	100	0	0			0
矿石？	籍康										9704	27366		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007074	100	0	0			0
矿石？	籍藕										9705	27367		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007075	100	0	0			0
矿石？	檬钦陛 阑										9706	27368		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007076	100	0	0			0
矿石？	格藕										9707	27371		29		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007077	100	0	0			0
矿石？	舅付捞飘										9708	26873	28	29		0	0	0	0	1	3	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007071	100	0	0			20
木材？	印度轻木										10000	27882	14	30		0	0	0	0	1	3	999	1	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180000	100	0	1			20
木材？	纵										10001	26863	18	30		0	0	0	0	1	3	999	2	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180001	100	0	1			20
木材？	黄月木										10002	26864	20	30		0	0	0	0	1	3	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180002	100	0	1			20
木材？	铁杉										10003	26842	24	30		0	0	0	0	1	3	999	4	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180003	100	0	1			20
木材？	琵琶木										10004	26865	29	30		0	0	0	0	1	3	999	5	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180004	100	0	1			20
木材？	赤松										10005	26846	37	30		0	0	0	0	1	3	999	6	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180005	100	0	1			20
木材？	朴										10006	26866	49	30		0	0	0	0	1	3	999	7	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180006	100	0	1			20
木材？	杉										10007	26844	90	30		0	0	0	0	1	3	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180007	100	0	1			20
木材？	丝柏										10008	26867	240	30		0	0	0	0	1	3	999	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180008	100	0	1			20
木材？	梣										10009	26843	380	30		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180009	100	0	1			20
木材？	单木										10010	26383	100	30		0	0	0	0	1	3	999	8	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180010	100	0	0			20
木材？	楠木										10011	26384	145	30		0	0	0	0	1	3	999	9	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180011	100	0	0			20
木材？	10B木										10012	26385	300	30		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180012	100	0	0			20
木材？	茱萸木										10100	27351	28	30		0	0	0	0	1	3	999	3	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007078	100	0	0			20
木材？	10C木										10101	27356	600	30		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007079	100	0	0			20
木材？	10D木										10102	27360	600	30		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	180102	100	0	0			20
木材？	10E木										10103	27362	600	30		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007080	100	0	0			20
木材？	10F木										10104	27363	600	30		0	0	0	0	1	3	999	10	0					0	0	0	0	0	0																																																						0	0	1			1	140000	3007081	100	0	0			20
布？	麻布										10400	26910	20	31		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	1			0
布？	木棉布										10401	26913	25	31		0	0	0	0	1	1	999	2	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180401	0	0	1			0
布？	毛毡										10402	26936	29	31		0	0	0	0	1	1	999	3	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180402	0	0	1			0
布？	棉 										10403	26914	33	31		0	0	0	0	1	1	999	4	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180403	0	0	1			0
布？	细线										10404	26924	40	31		0	0	0	0	1	1	999	5	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180404	0	0	1			0
布？	绢布										10405	26937	50	31		0	0	0	0	1	1	999	6	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180405	0	0	1			0
布？	莎莲娜线										10406	26908	67	31		0	0	0	0	1	1	999	7	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180406	0	0	1			0
布？	杰诺瓦线										10407	26901	80	31		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180407	0	0	1			0
布？	细麻布										10408	26938	130	31		0	0	0	0	1	1	999	9	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180408	0	0	0			0
布？	开米士毛线										10409	26907	170	31		0	0	0	0	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180409	0	0	0			0
布？	阿巴尼斯制的线										10410	26934	400	31		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180410	0	0	1			0
布？	阿巴尼斯制的布										10411	26911	400	31		0	0	0	0	1	1	999	8	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180411	0	0	0			0
布？	10B布										10412	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10C布										10413	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10D布										10414	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10E布										10415	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10F布										10416	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10G布										10417	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10H布										10418	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10I布										10419	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10J布										10420	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
布？	10K布										10421	26924	100	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180400	0	0	0			0
啊磷？	乔弊										10800	26919	1000	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180800	0	0	0			0
啊磷？	技烙										10801	26915	1000	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180801	0	0	0			0
啊磷？	矫橇										10802	26919	1000	26		0	0	0	0	1	1	1	2	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180802	0	0	0			0
啊磷？	箕农										10803	26854	1000	26		0	0	0	0	1	1	1	2	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180803	0	0	0			0
啊磷？	浇珐农 胶挪										10804	26917	1000	26		0	0	0	0	1	1	1	3	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180804	0	0	0			0
啊磷？	酒弊扼 府历靛 										10805	26853	1000	31		0	0	0	0	1	1	1	3	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180805	0	0	0			0
啊磷？	虐靛										10806	26918	1000	31		0	0	0	0	1	1	1	4	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180806	0	0	0			0
啊磷？	轨的鳞片										10807	26856	1000	31		0	0	0	0	1	1	1	4	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180807	0	0	0			0
啊磷？	内靛锅										10808	26916	1000	31		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180808	0	0	0			0
啊磷？	墨捞父										10809	26852	1000	31		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0	140000	180809	0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10810	26924	1000	31		0	0	0	0	1	1	1	6	0					0	0	0	0	0	0																																																						0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10811	26924	1000	31		0	0	0	0	1	1	1	6	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10812	26924	1000	31		0	0	0	0	1	1	1	7	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10813	26924	1000	31		0	0	0	0	1	1	1	7	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10814	26924	1000	31		0	0	0	0	1	1	1	8	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10815	26924	1000	31		0	0	0	0	1	1	1	8	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10816	26924	1000	31		0	0	0	0	1	1	1	9	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10817	26924	1000	31		0	0	0	0	1	1	1	9	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10818	26924	1000	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10819	26924	1000	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10820	26924	1000	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																									1													0	0	1			0	140000		0	0	0			0
啊磷？	固沥狼 家犁Ａ２										10821	26924	1000	31		0	0	0	0	1	1	1	10	0					0	0	0	0	0	0																																																						0	0	1			0	140000		0	0	0			0
